"";"DonorName";"RecipientName";"IncomegroupName";"USD_Commitment_Defl";"USD_Received_Defl";"ShortDescription";"ProjectTitle";"PurposeName";"SectorName";"ChannelName";"ChannelReportedName";"ExpectedStartDate";"CompletionDate";"LongDescription";"CommitmentDate"
20370;"Germany";"Tanzania";"LDCs";0.8571059999999999;-0.0;"DEVELOPMENT OF THE WATER SECTOR";"Development of the Water Sector";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2008-05-30";"2013-12-31";"the conditions for access to drinking water and sanitary supply are improved";""
20372;"Germany";"Kenya";"LMICs";0.129521;-0.0;"STRENGTHENING WATER SECTOR INSTITUTIONS THROUGH HUMAN CAPACITY BUILDING FOR BETTER SERVICE DELIVERY IN KENYA, TANZANIA, UGANDA, ZAMBIA AND SOUTH SUDAN";"Strengthening Water Sector Institutions Through Human Capacity Building for Better Service Delivery in Kenya, Tanzania, Uganda, Zambia and South Sudan";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2014-12-31";"Strengthening Water Sector Institutions Through Human Capacity Building for Better Service Delivery in Kenya, Tanzania, Uganda, Zambia and South Sudan";""
20373;"Germany";"Uganda";"LDCs";0.16972;-0.0;"STRENGTHENING WATER SECTOR INSTITUTIONS THROUGH HUMAN CAPACITY BUILDING FOR BETTER SERVICE DELIVERY IN KENYA, TANZANIA, UGANDA, ZAMBIA AND SOUTH SUDAN";"Strengthening Water Sector Institutions Through Human Capacity Building for Better Service Delivery in Kenya, Tanzania, Uganda, Zambia and South Sudan";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2014-12-31";"Strengthening Water Sector Institutions Through Human Capacity Building for Better Service Delivery in Kenya, Tanzania, Uganda, Zambia and South Sudan";""
20374;"Germany";"Tanzania";"LDCs";0.102414;-0.0;"STRENGTHENING WATER SECTOR INSTITUTIONS THROUGH HUMAN CAPACITY BUILDING FOR BETTER SERVICE DELIVERY IN KENYA, TANZANIA, UGANDA, ZAMBIA AND SOUTH SUDAN";"Strengthening Water Sector Institutions Through Human Capacity Building for Better Service Delivery in Kenya, Tanzania, Uganda, Zambia and South Sudan";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2014-12-31";"Strengthening Water Sector Institutions Through Human Capacity Building for Better Service Delivery in Kenya, Tanzania, Uganda, Zambia and South Sudan";""
20380;"Germany";"Kenya";"LMICs";0.893352;-0.0;"WATER SECTOR DEVELOPMENT PROGRAMME";"Water Sector Development Programme";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2010-11-17";"2013-12-31";"The urban poor have enhanced, sustainable access to safe drinking water and basic sanitation";""
20439;"Germany";"Egypt";"LMICs";5.2547;-0.0;"WATER RESOURCES MANAGEMENT REFORM PROGRAMME";"Water Resources Management Reform Programme";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-11-03";"2014-12-31";"The capacities of the Ministries of Water Resources and Irrigation (MWRI) and Agriculture (MALLR) and water users to implement an integrated water management at the different levels (national, regional, local) are improved.";""
20624;"Germany";"Rwanda";"LDCs";0.00236635;-0.0;"ENHANCING CAPACITY OF REGIONAL INSTITUTIONS FOR INTEGRATED WATER RESOURCES MANAGEMENT IN SHARED WATER COURSES IN SADC/SUB SAHARA AFRICA";"Enhancing capacity of regional institutions for integrated water resources management in shared water courses in SADC/Sub Sahara Africa";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2008-01-01";"2011-12-31";"Enhancing capacity of regional institutions for integrated water resources management in shared water courses in SADC/Sub Sahara Africa";""
20625;"Germany";"Burundi";"LDCs";0.00236635;-0.0;"ENHANCING CAPACITY OF REGIONAL INSTITUTIONS FOR INTEGRATED WATER RESOURCES MANAGEMENT IN SHARED WATER COURSES IN SADC/SUB SAHARA AFRICA";"Enhancing capacity of regional institutions for integrated water resources management in shared water courses in SADC/Sub Sahara Africa";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2008-01-01";"2011-12-31";"Enhancing capacity of regional institutions for integrated water resources management in shared water courses in SADC/Sub Sahara Africa";""
20632;"Germany";"Kenya";"LMICs";0.09697339999999999;-0.0;"ENHANCING CAPACITY OF REGIONAL INSTITUTIONS FOR INTEGRATED WATER RESOURCES MANAGEMENT IN SHARED WATER COURSES IN SADC/SUB SAHARA AFRICA";"Enhancing capacity of regional institutions for integrated water resources management in shared water courses in SADC/Sub Sahara Africa";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2008-01-01";"2011-12-31";"Enhancing capacity of regional institutions for integrated water resources management in shared water courses in SADC/Sub Sahara Africa";""
20633;"Germany";"Uganda";"LDCs";0.0118271;-0.0;"ENHANCING CAPACITY OF REGIONAL INSTITUTIONS FOR INTEGRATED WATER RESOURCES MANAGEMENT IN SHARED WATER COURSES IN SADC/SUB SAHARA AFRICA";"Enhancing capacity of regional institutions for integrated water resources management in shared water courses in SADC/Sub Sahara Africa";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2008-01-01";"2011-12-31";"Enhancing capacity of regional institutions for integrated water resources management in shared water courses in SADC/Sub Sahara Africa";""
20635;"Germany";"Tanzania";"LDCs";0.0165574;-0.0;"ENHANCING CAPACITY OF REGIONAL INSTITUTIONS FOR INTEGRATED WATER RESOURCES MANAGEMENT IN SHARED WATER COURSES IN SADC/SUB SAHARA AFRICA";"Enhancing capacity of regional institutions for integrated water resources management in shared water courses in SADC/Sub Sahara Africa";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2008-01-01";"2011-12-31";"Enhancing capacity of regional institutions for integrated water resources management in shared water courses in SADC/Sub Sahara Africa";""
24524;"Germany";"Bolivia";"LMICs";0.533828;-0.0;"PROJECT TO IMPROVE THE QUALITY OF LIFE OF THE POPULATION IN THE COUNTRYSIDE BY IMPROVING WATER SUPPLY ON BASE OF RENEWABLE ENERGIES IN BOTH BOLIVIA A";"Project to improve the quality of life of the population in the countryside by improving water supply on base of renewable energies in both Bolivia a";"Water supply - large systems";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"";"";"Project to improve the quality of life of the population in the countryside by improving water supply on base of renewable energies in both Bolivia a";""
24848;"Germany";"Burundi";"LDCs";0.699595;-0.0;"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"Basic drinking water supply and basic sanitation";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
24851;"Germany";"Burundi";"LDCs";0.0421827;-0.0;"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"Basic drinking water supply and basic sanitation";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
24852;"Germany";"Burundi";"LDCs";0.15100999999999998;-0.0;"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"Basic drinking water supply and basic sanitation";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
24853;"Germany";"Burundi";"LDCs";0.00910528;-0.0;"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"Basic drinking water supply and basic sanitation";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
25753;"Germany";"Bolivia";"LMICs";13.1367;-0.0;"PROGRAMME WATER CATCHMENT AREAS";"Programme Water Catchment Areas";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"KfW";"2011-11-03";"2014-11-02";"Improving management of water catchment areas by basket funding such that agricultural productivity in these areas is sustainably increased.";"2011-11-03"
25808;"Germany";"Bolivia";"LMICs";0.919572;-0.0;"PROGRAMME SUBURBAN AREAS";"Programme Suburban Areas";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"KfW";"2011-12-22";"2014-12-21";"Accompanying measure for a better drinking water supply and sewage disposal in suburban areas in Bolivia.";"2011-12-22"
25840;"Germany";"Kenya";"LMICs";1.3136700000000001;-0.0;"DEVELOPMENT OF THE WATER AND SANITATION SECTOR LAKE VICTORIA SOUTH (ACCOMPANYING MEASURE)";"Development of the Water and Sanitation Sector Lake Victoria South (Accompanying Measure)";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"KfW";"2011-12-30";"2014-12-29";"Establishment of a sound water supply with hygienic drinking water and creation a proper sewage disposal system. Thus, the water and sanitation sector in Kenya is sustainably improved (Accompanying Measure).";"2011-12-30"
26517;"Germany";"Kenya";"LMICs";0.00880163;-0.0;"DEVELOPMENT OF WATER RESOURCES";"Development of Water Resources";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"2011-01-01";"2011-12-31";"rainwater collection";""
26521;"Germany";"Bolivia";"LMICs";0.0109035;-0.0;"SAFTEY WATER";"Saftey water";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"2011-01-01";"2011-12-31";"Saftey water";""
26522;"Germany";"Bolivia";"LMICs";0.0109035;-0.0;"SAFTEY WATER";"Saftey water";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"2011-01-01";"2011-12-31";"Saftey water";""
26526;"Germany";"Tanzania";"LDCs";0.00105094;-0.0;"DEVELOPMENT OF WATER RESOURCE";"Development of Water Resource";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"2011-01-01";"2011-12-31";"rainwater collection";""
26965;"Germany";"India";"LMICs";0.133995;-0.0;"COMMUNITY BASED ARSENIC MITIGATION THROUGH SELF-HELP GROUPS";"Community Based Arsenic Mitigation Through Self-Help Groups";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"";"";"Community Based Arsenic Mitigation Through Self-Help Groups";""
26985;"Germany";"Rwanda";"LDCs";0.328419;-0.0;"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION, DIOCESE OF RUHENGERI";"Basic drinking water supply and basic sanitation, Diocese of Ruhengeri";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"";"";"Basic drinking water supply and basic sanitation, Diocese of Ruhengeri";""
27124;"Germany";"Kenya";"LMICs";0.328419;-0.0;"COMMUNITY-BASED DRINKING WATER SUPPLY THROUGH LOW COST TECHNOLOGIES, DIOCESE BUNGOMA";"Community-based drinking water supply through low cost technologies, Diocese Bungoma";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"";"";"Community-based drinking water supply through low cost technologies, Diocese Bungoma";""
27230;"Germany";"Bolivia";"LMICs";0.20978899999999998;-0.0;"IMPROVEMENT OF HEALTH STATUS THROUGH SUSTAINABLE POTABLE WATER INFRASTRUCTURE, CAMIRI/DEPT. SANTA CRUZ, BOLIVIA";"Improvement of health status through sustainable potable water infrastructure, Camiri/Dept. Santa Cruz, Bolivia";"Water supply - large systems";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"2011-10-01";"2012-12-31";"Improvement of health status through sustainable potable water infrastructure, Camiri/Dept. Santa Cruz, Bolivia";""
27309;"Germany";"Colombia";"UMICs";0.13301;-0.0;"SANITATION AND ENVIRONMENT PROTECTION IN BOQUILLA, COLOMBIA";"Sanitation and environment protection in Boquilla, Colombia";"Sanitation - large systems";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"2011-11-15";"2012-11-15";"Sanitation and environment protection in Boquilla, Colombia";""
27361;"Germany";"Ethiopia";"LDCs";0.459786;-0.0;"INTEGRATED WATER AND SANITATION PROJECT IN SNNPRS, AMHARA AND OROMIA REGIONAL STATES";"Integrated Water and Sanitation Project in SNNPRS, Amhara and Oromia Regional States";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"";"";"Integrated Water and Sanitation Project in SNNPRS, Amhara and Oromia Regional States";""
27414;"Germany";"Ethiopia";"LDCs";0.394102;-0.0;"WASUPA-ZEWAY WATER SUPPLY, PHASE II";"Wasupa-Zeway Water Supply, Phase II";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"";"";"Wasupa-Zeway Water Supply, Phase II";""
27463;"Germany";"India";"LMICs";0.144504;-0.0;"COMMUNITY BASED SUSTAINABLE GROUNDWATER MANAGEMENT THROUGH SOCIAL REGULATION AND LOCAL GOVERNANCE";"Community based sustainable Groundwater management through social regulation and local governance";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"";"";"Community based sustainable Groundwater management through social regulation and local governance";""
28024;"Germany";"Bolivia";"LMICs";4.5283;-0.0;"DRINKING WATER SUPPLY AND SANITATION GUADALQUIVIR";"Drinking Water Supply and Sanitation Guadalquivir";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"KfW";"2011-11-03";"2014-11-02";"Financial contribution shall help to achieve an access to clean drinking water for the entire population as well as improve sewage disposal in order to reduce intake of pathogenic water.";"2011-11-03"
28026;"Germany";"Bolivia";"LMICs";11.687999999999999;-0.0;"DRINKING WATER SUPPLY AND SANITATION GUADALQUIVIR";"Drinking Water Supply and Sanitation Guadalquivir";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"KfW";"2011-11-03";"2014-11-02";"Financial contribution shall help to achieve an access to clean drinking water for the entire population as well as improve sewage disposal in order to reduce intake of pathogenic water.";"2011-11-03"
28276;"Germany";"Kenya";"LMICs";43.3513;-0.0;"DEVELOPMENT OF THE WATER AND SANITATION SECTOR LAKE VICTORIA SOUTH (ACCOMPANYING MEASURE)";"Development of the Water and Sanitation Sector Lake Victoria South (Accompanying Measure)";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"KfW";"2011-12-30";"2014-12-29";"Establishment of a sound water supply with hygienic drinking water and creation of a proper sewage disposal system. Thus, the water and sanitation sector in Kenya is sustainably improved (Accompanying Measure).";"2011-12-30"
28277;"Germany";"Kenya";"LMICs";15.7641;-0.0;"WATER SERVICES TRUST FUND, PHASE II";"Water Services Trust Fund, Phase II";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"KfW";"2011-04-12";"2014-04-11";"The project shall continue to develop the Kenyan water sector via the Water Services Trust Fund. This trust fund helps to execute sector-specific, poverty oriented projects via basket funding.";"2011-04-12"
28280;"Germany";"Uganda";"LDCs";26.2735;-0.0;"WATER SECTOR DEVELOPMENT PROGRAM II, KAMPALA";"Water Sector Development Program II, Kampala";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"KfW";"2011-04-28";"2014-04-27";"The project aims at securing ecological and economically conductable sewage disposal as well as a water supply with healthy drinking water.";"2011-04-28"
28291;"Germany";"Lebanon";"UMICs";9.19572;-0.0;"PROTECTION OF THE JEITA SOURCE";"Protection of the Jeita Source";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"KfW";"2011-11-23";"2014-11-22";"Protection of the Jeita water spring by constructing a purification plant and sewage disposal systems in order to counteract the development of water losses and preserve scarce water resources.";"2011-11-23"
28361;"Germany";"Egypt";"LMICs";0.187997;-0.0;"STRENGTHENING THE MENA WATER SECTOR THROUGH REGIONAL NETWORKING AND TRAINING (MENA WANT)";"Strengthening the MENA Water Sector through regional Networking and Training (MENA WANT)";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2009-01-01";"2013-06-30";"Strengthening the MENA Water Sector through regional Networking and Training (MENA WANT)";""
28362;"Germany";"Kenya";"LMICs";0.0323907;-0.0;"STRENGTHENING THE MENA WATER SECTOR THROUGH REGIONAL NETWORKING AND TRAINING (MENA WANT)";"Strengthening the MENA Water Sector through regional Networking and Training (MENA WANT)";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2009-01-01";"2013-06-30";"Strengthening the MENA Water Sector through regional Networking and Training (MENA WANT)";""
28363;"Germany";"Uganda";"LDCs";0.0167069;-0.0;"STRENGTHENING THE MENA WATER SECTOR THROUGH REGIONAL NETWORKING AND TRAINING (MENA WANT)";"Strengthening the MENA Water Sector through regional Networking and Training (MENA WANT)";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2009-01-01";"2013-06-30";"Strengthening the MENA Water Sector through regional Networking and Training (MENA WANT)";""
28364;"Germany";"Tanzania";"LDCs";0.0163729;-0.0;"STRENGTHENING THE MENA WATER SECTOR THROUGH REGIONAL NETWORKING AND TRAINING (MENA WANT)";"Strengthening the MENA Water Sector through regional Networking and Training (MENA WANT)";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2009-01-01";"2013-06-30";"Strengthening the MENA Water Sector through regional Networking and Training (MENA WANT)";""
28367;"Germany";"Lebanon";"UMICs";0.00572549;-0.0;"STRENGTHENING THE MENA WATER SECTOR THROUGH REGIONAL NETWORKING AND TRAINING (MENA WANT)";"Strengthening the MENA Water Sector through regional Networking and Training (MENA WANT)";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2009-01-01";"2013-06-30";"Strengthening the MENA Water Sector through regional Networking and Training (MENA WANT)";""
28829;"Germany";"Kenya";"LMICs";0.128075;-0.0;"WATER SUPPLY AND SANITATION -LARGE SYSTEMS";"Water supply and sanitation -large systems";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
28830;"Germany";"Kenya";"LMICs";0.007722399999999999;-0.0;"WATER SUPPLY AND SANITATION -LARGE SYSTEMS";"Water supply and sanitation -large systems";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
28836;"Germany";"Kenya";"LMICs";0.0456721;-0.0;"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"Basic drinking water supply and basic sanitation";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
28837;"Germany";"Kenya";"LMICs";0.00275384;-0.0;"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"Basic drinking water supply and basic sanitation";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
28842;"Germany";"Kenya";"LMICs";0.00747603;-0.0;"WATER RESOURCES POLICY AND ADMINISTRATIVE MANAGEMENT";"Water resources policy and administrative management";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
28843;"Germany";"Kenya";"LMICs";0.000450771;-0.0;"WATER RESOURCES POLICY AND ADMINISTRATIVE MANAGEMENT";"Water resources policy and administrative management";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
28858;"Germany";"Kenya";"LMICs";0.0984482;-0.0;"WATER RESOURCES POLICY AND ADMINISTRATIVE MANAGEMENT";"Water resources policy and administrative management";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
28859;"Germany";"Kenya";"LMICs";0.00593602;-0.0;"WATER RESOURCES POLICY AND ADMINISTRATIVE MANAGEMENT";"Water resources policy and administrative management";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
28860;"Germany";"Kenya";"LMICs";0.183615;-0.0;"WATER SUPPLY AND SANITATION -LARGE SYSTEMS";"Water supply and sanitation -large systems";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
28861;"Germany";"Kenya";"LMICs";0.0110712;-0.0;"WATER SUPPLY AND SANITATION -LARGE SYSTEMS";"Water supply and sanitation -large systems";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
28866;"Germany";"Kenya";"LMICs";0.028872500000000002;-0.0;"WATER SUPPLY AND SANITATION -LARGE SYSTEMS";"Water supply and sanitation -large systems";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
28867;"Germany";"Kenya";"LMICs";0.0017409000000000003;-0.0;"WATER SUPPLY AND SANITATION -LARGE SYSTEMS";"Water supply and sanitation -large systems";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
28871;"Germany";"Kenya";"LMICs";0.0322819;-0.0;"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"Basic drinking water supply and basic sanitation";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
28872;"Germany";"Kenya";"LMICs";0.00194648;-0.0;"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"Basic drinking water supply and basic sanitation";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
28873;"Germany";"Uganda";"LDCs";0.0896276;-0.0;"WATER SUPPLY AND SANITATION -LARGE SYSTEMS";"Water supply and sanitation -large systems";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
28874;"Germany";"Uganda";"LDCs";0.00540418;-0.0;"WATER SUPPLY AND SANITATION -LARGE SYSTEMS";"Water supply and sanitation -large systems";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
28875;"Germany";"Uganda";"LDCs";0.0625035;-0.0;"WATER SUPPLY AND SANITATION -LARGE SYSTEMS";"Water supply and sanitation -large systems";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
28876;"Germany";"Uganda";"LDCs";0.00376869;-0.0;"WATER SUPPLY AND SANITATION -LARGE SYSTEMS";"Water supply and sanitation -large systems";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
28877;"Germany";"Uganda";"LDCs";0.143736;-0.0;"WATER SUPPLY AND SANITATION -LARGE SYSTEMS";"Water supply and sanitation -large systems";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
28878;"Germany";"Uganda";"LDCs";0.00866668;-0.0;"WATER SUPPLY AND SANITATION -LARGE SYSTEMS";"Water supply and sanitation -large systems";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
28879;"Germany";"Uganda";"LDCs";0.116443;-0.0;"WATER SUPPLY AND SANITATION -LARGE SYSTEMS";"Water supply and sanitation -large systems";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
28880;"Germany";"Uganda";"LDCs";0.00702106;-0.0;"WATER SUPPLY AND SANITATION -LARGE SYSTEMS";"Water supply and sanitation -large systems";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
28881;"Germany";"Uganda";"LDCs";0.00253512;-0.0;"WATER SUPPLY AND SANITATION -LARGE SYSTEMS";"Water supply and sanitation -large systems";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
28895;"Germany";"Uganda";"LDCs";0.0114211;-0.0;"WATER RESOURCES POLICY AND ADMINISTRATIVE MANAGEMENT";"Water resources policy and administrative management";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
28896;"Germany";"Uganda";"LDCs";0.189417;-0.0;"WATER RESOURCES POLICY AND ADMINISTRATIVE MANAGEMENT";"Water resources policy and administrative management";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
28897;"Germany";"Uganda";"LDCs";0.00547819;-0.0;"WATER RESOURCES POLICY AND ADMINISTRATIVE MANAGEMENT";"Water resources policy and administrative management";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
28898;"Germany";"Uganda";"LDCs";0.0908549;-0.0;"WATER RESOURCES POLICY AND ADMINISTRATIVE MANAGEMENT";"Water resources policy and administrative management";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
28899;"Germany";"Uganda";"LDCs";0.00664143;-0.0;"WATER RESOURCES POLICY AND ADMINISTRATIVE MANAGEMENT";"Water resources policy and administrative management";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
28927;"Germany";"Uganda";"LDCs";0.11014700000000001;-0.0;"WATER RESOURCES POLICY AND ADMINISTRATIVE MANAGEMENT";"Water resources policy and administrative management";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"GIZ";"2011-01-01";"2011-12-31";"support for the implementation of the German development cooperation aims";""
